test_0	test_1	test_2	test_3	test_4	test_5	test_6	test_7	test_8	test_9
-4.73205794027988	-16.047155649455007	-4.575924941899397	-10.049127568170222	-13.414840800562432	-11.175549898650427	-17.46681674068798	-15.200634827728845	-6.51995560114265	-8.715017097323084
-11.379116308466607	-23.387240579383906	-11.237981978622472	-17.405049296049302	-20.729886298972712	-18.532574140616795	-24.823129410156124	-22.553642402374606	-13.402559672413185	-16.0195775084264
-18.684852442590486	-29.671229994814993	-18.539085208459134	-23.514853095775262	-26.167378703376635	-24.596182792159922	-30.929673843009876	-28.686376476751324	-20.601199182117696	-22.555019273406234
-24.056557310543315	-37.02853076505006	-23.87989636794098	-27.39890694294425	-31.561637348168773	-29.128487955714224	-38.28059546561864	-36.03925380876507	-25.410166760733144	-26.625380712394225
-27.643770416739414	-43.01139520457739	-27.243158696485647	-33.90124971986408	-38.76004458113248	-35.97346388657116	-44.49099770965669	-42.218355104946085	-29.519243265670074	-33.23161731343606
-33.97261068462078	-48.667592470148996	-33.43513805090342	-41.24017726240723	-45.59873844064448	-43.194943121245146	-50.416791281442215	-48.05601256593762	-36.14655233685764	-40.548750712238245
-41.328746468375954	-53.152658992695734	-40.79119321706132	-46.88398540644616	-49.518730339185446	-48.106758196250574	-55.92813439336488	-52.369478015154414	-43.45801853052191	-46.0018025445073
-47.24784612219343	-59.974565229104165	-46.8966829808264	-50.368187817243545	-56.04142665759525	-51.747814496316025	-63.162436099001916	-59.104911179538185	-48.86956640288899	-49.18151364551816
-50.477654147340296	-67.20879821421153	-49.59281342208018	-56.634684770659675	-63.37683857252697	-58.10881597327192	-69.92211248823327	-66.37956591757519	-52.363295486963914	-55.257781465821964
-56.58580814996866	-72.18084498285506	-55.35024138293252	-63.992114543583526	-68.98497726063366	-65.46334402629012	-74.9655303429801	-71.5606960877517	-58.63560222251766	-62.60604011237401
-63.93685938705969	-76.26077576353741	-62.6475360017079	-69.99911541290403	-72.55009578507068	-71.33498005454244	-82.03719284461208	-75.7378858706539	-65.99300888020407	-68.85172369212961
-70.14535911559456	-82.87223790025945	-69.21326641673075	-72.9443530975296	-75.30570196443813	-74.96703924141929	-89.06979888822133	-82.4018199177323	-71.99203773067701	-71.58599431448064
-72.07585859255441	-90.18800793709559	-72.02600176632552	-78.86845989078387	-81.1033780631945	-81.32268729052029	-93.24604736890004	-89.70232583101583	-75.41859175257706	-74.04876279293796
-73.79573682051488	-95.63086241812024	-74.49634618878373	-86.19729179086517	-88.4091827019263	-88.6775292608946	-97.02129005731476	-95.0392312125334	-81.64974365987844	-79.64563683940494
-78.85562192433851	-98.9227856000305	-80.09849695797358	-92.60670479597182	-94.93917450122014	-94.55717021159134	-103.46112923372311	-98.36792657826462	-89.00690104239385	-86.90384979015677
-85.93381453981024	-105.07015973164997	-87.35811769229824	-95.02255490430214	-97.65941208166261	-97.28054621425672	-110.80877067755188	-104.53835194170756	-95.06147148993597	-93.60063498146863
-92.95861530271499	-112.42398576453476	-94.0508720101608	-96.82680115821624	-99.71184807603802	-103.05644623946097	-116.5574201682278	-111.89345621049796	-96.63486259231749	-96.76322574961571
-97.10832484883765	-118.58526465024087	-97.20242352996442	-101.94953280180253	-105.01676717014568	-110.3577140624708	-119.89488733093341	-118.02618829227154	-98.0820359062308	-98.78176836953014
-98.40084389075629	-120.40499734032437	-98.89270667720372	-109.05215141481965	-112.18550011299608	-116.9071934585529	-121.82987362807505	-119.88759425915005	-98.94166041355405	-100.36667500385501
-103.13556812972766	-121.81567776363232	-99.98478795450859	-116.04605857702617	-119.07937765359972	-119.67772820297398	-123.11253843090113	-121.64090306154257	-103.33597216261435	-105.32508030730455
-110.07555661393377	-122.509182706035	-104.56323360446167	-120.09265586818073	-122.80973054096707	-121.27178339072263	-124.005401747851	-122.7282671978211	-110.11265581367223	-112.36220061166495
-117.23386839155663	-122.75189817532257	-111.43042376283182	-121.79289649334298	-123.40060717890178	-122.45182838079097	-124.005401747851	-122.75139964960168	-117.36939602698811	-119.43325224872228
-121.87356251077827	-122.75189817532257	-118.63873856538785	-123.25810673594911	-123.63214512121381	-123.6141537834493	-122.08912500989632	-122.75139964960168	-122.45387746282245	-123.7434515502627
-123.14129438884657	-123.77263396056662	-123.49055814789867	-123.92509131735629	-123.63214512121381	-123.6141537834493	-123.68879493212356	-123.52841969625825	-122.63143157011842	-124.00744345170511
-123.23625895852015	-124.45816850864347	-123.52173897355729	-123.92509131735629	-122.57692749986295	-122.94883336009977	-123.80543450207209	-123.92677948462439	-122.63143157011842	-124.00744345170511
-123.23625895852015	-124.45816850864347	-123.52173897355729	0.0	-122.57692749986295	-122.94883336009977	-123.80543450207209	-123.92677948462439	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
