test_0	test_1	test_2	test_3	test_4	test_5	test_6	test_7	test_8	test_9
154.28273201680247	192.3005105589463	85.51491441429793	150.2390623044982	147.9628416671002	100.48943245261525	133.26117991447452	63.809337496586004	180.17588163944146	146.19200024256435
78.38850167323655	130.98175698172264	65.08899908646256	112.27538477896289	140.81151577153148	71.58679162430501	106.40455998288331	63.809337496586004	159.18372161792215	114.19718287120992
51.08170188800001	91.32827681025456	54.67906570595484	87.40571759450572	124.07679824486691	71.53057928312342	87.61935462678719	141.3208834586801	141.72061439424655	91.32609081310136
51.08170188800001	81.40627035410314	54.67906570595484	72.80741239069384	106.8170599787449	71.53057928312342	72.24717163892748	98.77167532092734	119.05940552374817	91.32609081310136
112.53157872140522	59.98674746908297	125.67770461202285	63.52839745593272	99.88063068062485	112.07166436006177	49.5646598508996	68.5825998601633	115.15846364685687	200.0707898664354
67.73008050841516	54.136944338404945	106.46482869718434	63.52839745593272	99.88063068062485	105.96247195597384	49.5646598508996	60.3462541565203	115.15846364685687	135.49672905162586
55.56577598463502	54.136944338404945	98.68965187549883	168.82714410091452	89.85819273416885	101.69743088387153	151.6970120209334	33.20699358828735	141.41276077925446	109.17341384941517
55.56577598463502	138.31020818700102	59.08577655674775	113.19159779148595	75.26419284732299	98.93345255626666	100.27509888534222	32.9213924218867	105.56196163744491	105.99528339060944
60.988126995507095	103.7683608001507	59.08577655674775	113.19159779148595	62.80913298938838	84.78059112615172	91.36645360554614	32.9213924218867	84.94738860338256	68.34830288246685
55.6111805791105	81.62950772940151	128.11482996553679	78.86648222135139	62.80913298938838	84.78059112615172	85.08070018984641	101.83541266356643	75.13787632338602	68.34830288246685
55.6111805791105	81.62950772940151	84.76874286050008	78.86648222135139	149.47043729112974	226.83585490218505	84.95543025103188	75.59455683177686	75.13787632338602	271.2853858584409
213.36814149435767	76.71644469558021	84.31203590174984	121.05623639878088	123.79979922035392	151.93111162915733	84.95543025103188	62.93640610833983	87.77700586241586	182.73900101279685
161.78169680904307	76.71644469558021	84.31203590174984	77.09636617611868	109.25241026730622	123.45204149755213	97.58559435233167	62.93640610833983	72.82298956774231	110.488243784293
132.06277772183324	131.45375482811326	298.1292076927146	73.8086949385555	98.45912732868936	110.51847998584657	97.58559435233167	112.19552865992134	72.82298956774231	107.58543922912693
120.64187283798387	128.77293737511877	212.29706369401015	73.6599009228612	55.11907894515806	110.51847998584657	139.59719020043954	94.08947411036874	95.6066727890223	107.58543922912693
113.12539657014014	67.78606496679228	145.98489419129314	73.6599009228612	55.11907894515806	109.93099170045025	111.85460765844253	86.49673963506379	92.19074521481744	190.3544549792241
111.11274637457707	67.4314537799563	95.85753449854346	214.01653848018208	119.75495601113062	75.63169716269798	111.85460765844253	85.75226291949295	56.12462898433175	159.9330725360212
111.11274637457707	67.4314537799563	71.45983274980793	164.2638004828499	84.20753971345044	65.23272316070937	283.7777113632302	59.688901377861605	56.12462898433175	143.4319698574835
78.98892854514482	97.03724681580866	71.45983274980793	123.29792834061605	58.509107429011046	65.23272316070937	223.48973483222943	59.688901377861605	81.5209827130792	99.05192330219056
69.38615067498577	77.07693000455004	158.388183219092	111.4099351533376	58.509107429011046	107.77941013927158	175.78370505906702	49.04636919289372	52.63781193854231	97.52460863647833
69.38615067498577	60.31998863389319	116.48171121518561	111.4099351533376	172.24148982137078	93.84572940270372	124.211802720829	49.04636919289372	47.21487439278584	56.751629382540294
0.0	60.31998863389319	95.90156642906571	0.0	136.63880160505607	93.84572940270372	121.8577076133165	0.0	47.21487439278584	56.751629382540294
0.0	0.0	93.79585083855454	0.0	120.468812707256	0.0	65.51020886679521	0.0	0.0	94.75724638196067
0.0	0.0	80.9635915080328	0.0	83.13227027441413	0.0	65.51020886679521	0.0	0.0	66.61352958394214
0.0	0.0	74.46393678105477	0.0	70.32582632327745	0.0	0.0	0.0	0.0	66.61352958394214
0.0	0.0	73.03176968395374	0.0	64.71345909673106	0.0	0.0	0.0	0.0	0.0
0.0	0.0	73.03176968395374	0.0	64.71345909673106	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
